frame,hand_id,landmark_id,x,y,z
100,0,9,0.4455679953098297,0.5660409927368164,0.022117218002676964
100,0,10,0.3145431876182556,0.49185195565223694,0.037823859602212906
100,0,11,0.23725000023841858,0.45137354731559753,0.041155241429805756
100,0,12,0.18192341923713684,0.4243925213813782,0.041879430413246155
100,0,13,0.446150541305542,0.6740397810935974,0.03469568490982056
100,0,14,0.32771480083465576,0.6070563197135925,0.04728609323501587
100,0,15,0.26401054859161377,0.5581770539283752,0.0438007190823555
100,0,16,0.21538573503494263,0.5219244360923767,0.0383208692073822
100,0,17,0.46127593517303467,0.7621011137962341,0.0454118475317955
100,0,18,0.36938410997390747,0.7193042635917664,0.05365472659468651
100,0,19,0.317363977432251,0.6814705729484558,0.053172651678323746
100,0,20,0.2747780680656433,0.6430310606956482,0.05222674831748009
101,0,0,0.7074324488639832,0.759926438331604,5.680327603840851e-07
101,0,1,0.6853077411651611,0.5195951461791992,-0.025088371708989143
101,0,2,0.6009188294410706,0.3650834560394287,-0.02409912459552288
101,0,3,0.4932233691215515,0.2994677424430847,-0.014989475719630718
101,0,4,0.4156382083892822,0.2298564910888672,-0.0023504458367824554
101,0,5,0.4735848903656006,0.43853044509887695,-0.001665910123847425
101,0,6,0.34564724564552307,0.38775700330734253,0.008885182440280914
101,0,7,0.2725619673728943,0.36893606185913086,0.015142357908189297
101,0,8,0.21745604276657104,0.35985085368156433,0.018432294949889183
101,0,9,0.45216286182403564,0.5654093027114868,0.013705319724977016
101,0,10,0.31863969564437866,0.4962924122810364,0.023018527776002884
101,0,11,0.23894384503364563,0.4576118290424347,0.02452375367283821
101,0,12,0.18051478266716003,0.4332214295864105,0.024907344952225685
101,0,13,0.4528272747993469,0.671929121017456,0.026988891884684563
101,0,14,0.3319317698478699,0.6104265451431274,0.033588707447052
101,0,15,0.26514822244644165,0.562326192855835,0.028884407132864
101,0,16,0.21397173404693604,0.5264745950698853,0.02417774870991707
101,0,17,0.46572309732437134,0.7583433389663696,0.03864903002977371
101,0,18,0.36924034357070923,0.7120579481124878,0.043492965400218964
101,0,19,0.3158782720565796,0.6710397005081177,0.04264749959111214
101,0,20,0.27340278029441833,0.6277297139167786,0.04221180081367493
102,0,0,0.704315721988678,0.7577258944511414,5.796484288111969e-07
102,0,1,0.6876028180122375,0.5218044519424438,-0.02396356873214245
102,0,2,0.6011451482772827,0.3689596652984619,-0.018725411966443062
102,0,3,0.49413931369781494,0.30500349402427673,-0.004058330785483122
102,0,4,0.4166264832019806,0.23851945996284485,0.015012916177511215
102,0,5,0.46840977668762207,0.4382806718349457,0.0034063721541315317
102,0,6,0.34138184785842896,0.38514095544815063,0.022327322512865067
102,0,7,0.26925480365753174,0.3657047152519226,0.03485792130231857
102,0,8,0.21575018763542175,0.3576539158821106,0.04245241731405258
102,0,9,0.44568344950675964,0.5632776021957397,0.02294476330280304
102,0,10,0.31332600116729736,0.49388760328292847,0.0397733636200428
102,0,11,0.23656490445137024,0.4567742645740509,0.046477921307086945
102,0,12,0.18160441517829895,0.4359320402145386,0.05091335251927376
102,0,13,0.4450732469558716,0.666534423828125,0.0409720204770565
102,0,14,0.3265773057937622,0.6040547490119934,0.055721480399370193
102,0,15,0.26375412940979004,0.5573049783706665,0.05576940253376961
102,0,16,0.21537277102470398,0.5246051549911499,0.05419278144836426
102,0,17,0.458293616771698,0.7498588562011719,0.05738144367933273
102,0,18,0.363247811794281,0.705132246017456,0.07036873698234558
102,0,19,0.31178489327430725,0.6640089750289917,0.07337915897369385
102,0,20,0.27115243673324585,0.6233633160591125,0.07556276768445969
103,0,0,0.7011848092079163,0.7583723664283752,5.487839302986686e-07
103,0,1,0.6823601126670837,0.5182659029960632,-0.022991793230175972
103,0,2,0.5976316332817078,0.3701634407043457,-0.01796148344874382
103,0,3,0.49142980575561523,0.31320154666900635,-0.004632862284779549
103,0,4,0.4151443541049957,0.25091075897216797,0.012430923990905285
103,0,5,0.4680948257446289,0.4379197359085083,0.004326849710196257
103,0,6,0.3416908085346222,0.3859635591506958,0.019126931205391884
103,0,7,0.27009838819503784,0.36535632610321045,0.027561597526073456
103,0,8,0.21624118089675903,0.3547058701515198,0.03180951252579689
103,0,9,0.4453687369823456,0.5640226006507874,0.020695766434073448
103,0,10,0.3146018981933594,0.49467191100120544,0.032359492033720016
103,0,11,0.23738601803779602,0.4551510810852051,0.03413859382271767
103,0,12,0.18074637651443481,0.42991334199905396,0.03467193618416786
103,0,13,0.4453122615814209,0.6691449880599976,0.03515322878956795
103,0,14,0.32703837752342224,0.6045146584510803,0.04363013431429863
103,0,15,0.26174089312553406,0.5535461902618408,0.03853989765048027
103,0,16,0.2113647758960724,0.5144907236099243,0.0335448756814003
103,0,17,0.4591926634311676,0.7546396851539612,0.048288892954587936
103,0,18,0.3644349277019501,0.7073431015014648,0.0553843192756176
103,0,19,0.31263017654418945,0.6648627519607544,0.054910559207201004
103,0,20,0.27201950550079346,0.6207686066627502,0.054497405886650085
104,0,0,0.7038027048110962,0.7646890878677368,5.716162263524893e-07
104,0,1,0.6820287704467773,0.5189058780670166,-0.019686663523316383
104,0,2,0.5966750979423523,0.372035950422287,-0.012203031219542027
104,0,3,0.4921044111251831,0.3162337839603424,0.004797434899955988
104,0,4,0.4130079746246338,0.25680944323539734,0.025700319558382034
104,0,5,0.4696286618709564,0.43420836329460144,0.006975659169256687
104,0,6,0.3444001078605652,0.3864913880825043,0.03013153001666069
104,0,7,0.2715519070625305,0.36500120162963867,0.04466838389635086
104,0,8,0.21771341562271118,0.356193482875824,0.05298774316906929
104,0,9,0.4479236602783203,0.562229335308075,0.026876550167798996
104,0,10,0.3160012662410736,0.4962977170944214,0.04592897742986679
104,0,11,0.23984116315841675,0.45712125301361084,0.053191445767879486
104,0,12,0.18256372213363647,0.43206578493118286,0.057528380304574966
104,0,13,0.4475453794002533,0.6686944961547852,0.0459267720580101
104,0,14,0.3289261758327484,0.6067109704017639,0.06247458979487419
104,0,15,0.2640567123889923,0.5543169379234314,0.061306823045015335
104,0,16,0.21339935064315796,0.5129132866859436,0.058316782116889954
104,0,17,0.4604826271533966,0.7552852630615234,0.0641256794333458
104,0,18,0.3642789423465729,0.7084029912948608,0.0793437510728836
104,0,19,0.31285378336906433,0.6645717620849609,0.08211220800876617
104,0,20,0.2724601626396179,0.6174771785736084,0.08329562842845917
105,0,0,0.7042936682701111,0.7598592042922974,5.471949862112524e-07
105,0,1,0.6836889982223511,0.5193257331848145,-0.019393833354115486
105,0,2,0.5974697470664978,0.3679913878440857,-0.01165919378399849
105,0,3,0.49209824204444885,0.31281840801239014,0.004347252193838358
105,0,4,0.41357386112213135,0.25482475757598877,0.024498360231518745
105,0,5,0.4690563976764679,0.43648484349250793,0.011008466593921185
105,0,6,0.34172648191452026,0.3855286240577698,0.030456501990556717
105,0,7,0.26929277181625366,0.36507725715637207,0.042616985738277435
105,0,8,0.21610510349273682,0.35577285289764404,0.049879707396030426
105,0,9,0.44747236371040344,0.5634475946426392,0.028069734573364258
105,0,10,0.314741849899292,0.49546587467193604,0.04541652649641037
105,0,11,0.23937633633613586,0.4579220116138458,0.05145429074764252
105,0,12,0.18457695841789246,0.4351520240306854,0.055434513837099075
105,0,13,0.4471776485443115,0.6675398945808411,0.043486446142196655
105,0,14,0.32822108268737793,0.6035706400871277,0.0579821951687336
105,0,15,0.26508015394210815,0.5546375513076782,0.05711228772997856
105,0,16,0.2162039875984192,0.5194173455238342,0.05502557381987572
105,0,17,0.4610746502876282,0.7503265142440796,0.05766550824046135
105,0,18,0.3651956617832184,0.7012697458267212,0.070680171251297
105,0,19,0.31464868783950806,0.6565923690795898,0.07388926297426224
105,0,20,0.27501779794692993,0.6119248867034912,0.07617492228746414
106,0,0,0.7064847946166992,0.7534290552139282,5.716721602766484e-07
106,0,1,0.6831562519073486,0.5156168937683105,-0.016647152602672577
106,0,2,0.5955933332443237,0.36899781227111816,-0.007995915599167347
106,0,3,0.490784615278244,0.3146279454231262,0.00864497385919094
106,0,4,0.41324517130851746,0.2541150152683258,0.029311664402484894
106,0,5,0.46670329570770264,0.4381975531578064,0.011383471079170704
106,0,6,0.3408823013305664,0.3847934603691101,0.03239479288458824
106,0,7,0.2690560519695282,0.3633417785167694,0.04645880311727524
106,0,8,0.21536579728126526,0.3535146713256836,0.0550832524895668
106,0,9,0.4452849328517914,0.5627546310424805,0.02778611332178116
106,0,10,0.31452226638793945,0.49216505885124207,0.04528455808758736
106,0,11,0.23841163516044617,0.4540753960609436,0.05306771770119667
106,0,12,0.1823437213897705,0.4312106668949127,0.05847688764333725
106,0,13,0.44600582122802734,0.6662293076515198,0.04301796481013298
106,0,14,0.32877248525619507,0.6022878885269165,0.058210186660289764
106,0,15,0.26601675152778625,0.5548542141914368,0.05934258550405502
106,0,16,0.21729663014411926,0.520865797996521,0.05874183773994446
106,0,17,0.4605763554573059,0.750598132610321,0.057301223278045654
106,0,18,0.365864098072052,0.7052972912788391,0.07197096198797226
106,0,19,0.31478744745254517,0.6620244383811951,0.0767044872045517
106,0,20,0.27450627088546753,0.6185252666473389,0.07988865673542023
107,0,0,0.7070287466049194,0.7617218494415283,5.566011509472446e-07
107,0,1,0.6850314736366272,0.5187852382659912,-0.018719766288995743
107,0,2,0.5976468324661255,0.3687397539615631,-0.009579339064657688
107,0,3,0.49217718839645386,0.3153732419013977,0.007960865274071693
107,0,4,0.41409412026405334,0.25933754444122314,0.029474619776010513
107,0,5,0.4720957279205322,0.43705472350120544,0.010404268279671669
107,0,6,0.3434406816959381,0.38550901412963867,0.029395293444395065
107,0,7,0.2712034583091736,0.3644319772720337,0.040197160094976425
107,0,8,0.2152736783027649,0.3552776575088501,0.045925505459308624
107,0,9,0.4496346414089203,0.5623471140861511,0.02696830779314041
107,0,10,0.3166773319244385,0.49122700095176697,0.042610589414834976
107,0,11,0.23795080184936523,0.45147889852523804,0.046312227845191956
107,0,12,0.1801421344280243,0.4292805790901184,0.04814593866467476
107,0,13,0.4493265748023987,0.6666766405105591,0.04212729260325432
107,0,14,0.32958829402923584,0.6004670262336731,0.0548909455537796
107,0,15,0.2642483115196228,0.5494796633720398,0.051577914506196976
107,0,16,0.21340778470039368,0.5116385817527771,0.04757310450077057
107,0,17,0.46365582942962646,0.7516602277755737,0.056307967752218246
107,0,18,0.3675938546657562,0.7014456987380981,0.06757697463035583
107,0,19,0.31579840183258057,0.6566879153251648,0.06931252777576447
107,0,20,0.2745043635368347,0.6099824905395508,0.07020889222621918
108,0,0,0.7005529403686523,0.7592431902885437,5.366684945329325e-07
108,0,1,0.6836392879486084,0.520214855670929,-0.019030656665563583
108,0,2,0.5963814854621887,0.370414137840271,-0.012976075522601604
108,0,3,0.48933079838752747,0.31424418091773987,0.00012742661056108773
108,0,4,0.41221579909324646,0.25608861446380615,0.01681423932313919
108,0,5,0.46906352043151855,0.4413750171661377,0.006397208198904991
108,0,6,0.3432425856590271,0.3854134678840637,0.019604887813329697
108,0,7,0.2717040777206421,0.3633429706096649,0.028190121054649353
108,0,8,0.21842440962791443,0.35297563672065735,0.0333002544939518
108,0,9,0.44522982835769653,0.5666259527206421,0.020109262317419052
108,0,10,0.3150796890258789,0.4931080937385559,0.0321042537689209
108,0,11,0.23884060978889465,0.45442670583724976,0.03594617545604706
108,0,12,0.18337926268577576,0.4312555193901062,0.0384497232735157
108,0,13,0.4437755048274994,0.6692166328430176,0.03202192857861519
108,0,14,0.32562267780303955,0.6028162240982056,0.04153350740671158
108,0,15,0.2628585696220398,0.553171694278717,0.0395958386361599
108,0,16,0.21476787328720093,0.5176720023155212,0.037122949957847595
108,0,17,0.4561971127986908,0.7518360614776611,0.042655810713768005
108,0,18,0.36140143871307373,0.7043132781982422,0.050466034561395645
108,0,19,0.30950742959976196,0.6622526049613953,0.05197805538773537
108,0,20,0.26965224742889404,0.6200794577598572,0.053563192486763
109,0,0,0.7017983794212341,0.7539337277412415,5.740028541367792e-07
109,0,1,0.6792874932289124,0.5160701870918274,-0.01854061335325241
109,0,2,0.5942904353141785,0.3715071976184845,-0.010076947510242462
109,0,3,0.4903038740158081,0.31622493267059326,0.0072764139622449875
109,0,4,0.4125242829322815,0.2562037408351898,0.02859489805996418
109,0,5,0.4652996063232422,0.4350522756576538,0.012014740146696568
109,0,6,0.3400380611419678,0.38504838943481445,0.03606436774134636
109,0,7,0.2680646479129791,0.36332136392593384,0.0512346588075161
109,0,8,0.21486806869506836,0.353785902261734,0.06019631773233414
109,0,9,0.4440270662307739,0.5592528581619263,0.03127690777182579
109,0,10,0.3134099245071411,0.49334096908569336,0.05272475257515907
109,0,11,0.2390182912349701,0.4557221829891205,0.061613015830516815
109,0,12,0.18294718861579895,0.4312465190887451,0.06711868941783905
109,0,13,0.44444647431373596,0.6623424887657166,0.04929818958044052
109,0,14,0.32811862230300903,0.6018992066383362,0.0680718794465065
109,0,15,0.26489126682281494,0.5519417524337769,0.06891059130430222
109,0,16,0.2152823805809021,0.5126982927322388,0.06710561364889145
109,0,17,0.45903560519218445,0.7467026710510254,0.06624067574739456
109,0,18,0.3655017912387848,0.7028158903121948,0.08362086117267609
109,0,19,0.3147692084312439,0.6599511504173279,0.08824130892753601
109,0,20,0.2743185758590698,0.6145501136779785,0.09061059355735779
110,0,0,0.7043507695198059,0.7571403384208679,5.592643788077112e-07
110,0,1,0.683195173740387,0.5203286409378052,-0.020561469718813896
110,0,2,0.5963088274002075,0.37112629413604736,-0.01327166985720396
110,0,3,0.4909886121749878,0.31612271070480347,0.0030821345280855894
110,0,4,0.41261568665504456,0.25811782479286194,0.023356309160590172
110,0,5,0.468233585357666,0.4383310079574585,0.006440877914428711
110,0,6,0.341999888420105,0.38658392429351807,0.026606222614645958
110,0,7,0.26964735984802246,0.3644934296607971,0.03938423842191696
110,0,8,0.21554696559906006,0.35417845845222473,0.046837761998176575
110,0,9,0.44637155532836914,0.5629323124885559,0.024700405076146126
110,0,10,0.31483975052833557,0.4936150014400482,0.04258795082569122
110,0,11,0.23881472647190094,0.4538881182670593,0.04930183291435242
110,0,12,0.18193712830543518,0.4281823933124542,0.0531846359372139
110,0,13,0.44614335894584656,0.6651821136474609,0.04152754694223404
110,0,14,0.3272835612297058,0.6013931632041931,0.05642896518111229
110,0,15,0.26296669244766235,0.5501118898391724,0.054800309240818024
110,0,16,0.21286100149154663,0.5102531313896179,0.05156482011079788
110,0,17,0.4591425061225891,0.7487136125564575,0.05722181126475334
110,0,18,0.362525999546051,0.7043333053588867,0.07090156525373459
110,0,19,0.3116411566734314,0.6612199544906616,0.07371216267347336
110,0,20,0.27215346693992615,0.615371584892273,0.07497383654117584
111,0,0,0.7069896459579468,0.7608149647712708,5.689213367077173e-07
111,0,1,0.6840289831161499,0.5224503874778748,-0.020495830103754997
111,0,2,0.5963385105133057,0.3724965751171112,-0.012597274966537952
111,0,3,0.491260290145874,0.31738048791885376,0.003926259931176901
111,0,4,0.41423481702804565,0.25643372535705566,0.024326693266630173
111,0,5,0.46621644496917725,0.4387627840042114,0.00860774889588356
111,0,6,0.3399677872657776,0.38543665409088135,0.027397997677326202
111,0,7,0.26847392320632935,0.36430925130844116,0.03869739547371864
111,0,8,0.21416178345680237,0.35395845770835876,0.044923365116119385
111,0,9,0.4446294903755188,0.5645043849945068,0.02547633647918701
111,0,10,0.3145301342010498,0.49371328949928284,0.040582187473773956
111,0,11,0.23825938999652863,0.4528539478778839,0.04519122466444969
111,0,12,0.18194621801376343,0.42741864919662476,0.04802943766117096
111,0,13,0.44583481550216675,0.6692337393760681,0.0405455008149147
111,0,14,0.32837754487991333,0.6051947474479675,0.05220750719308853
111,0,15,0.26414215564727783,0.5527523756027222,0.04918806254863739
111,0,16,0.2133173644542694,0.5120781064033508,0.04572383314371109
111,0,17,0.4611847698688507,0.7552457451820374,0.05446837469935417
111,0,18,0.3651481866836548,0.7087174654006958,0.06466376036405563
111,0,19,0.3134472370147705,0.6648662090301514,0.06582427024841309
111,0,20,0.27156388759613037,0.6170579195022583,0.06646789610385895
112,0,0,0.7090480327606201,0.7732052206993103,5.556890414482041e-07
112,0,1,0.687457263469696,0.52555912733078,-0.019810117781162262
112,0,2,0.596738874912262,0.3708319067955017,-0.007421294692903757
112,0,3,0.49190065264701843,0.31472048163414,0.013250911608338356
112,0,4,0.41375988721847534,0.2551434636116028,0.03852818161249161
112,0,5,0.4654605984687805,0.43677419424057007,0.023993561044335365
112,0,6,0.338594913482666,0.38292860984802246,0.04970164597034454
112,0,7,0.2684340178966522,0.36097997426986694,0.06279480457305908
112,0,8,0.21449580788612366,0.35160571336746216,0.06957076489925385
